fund_name,asset_universe,method,date,asset,weight
combined_equal_weight,combined,equal_weight,2023-10-02,SO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,T,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,TMUS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,TRX-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,TTWO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,UPS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,USB,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,V,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,WFC,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,WMT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,XLM-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,XOM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-10-02,XRP-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ABBV,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ABT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ADA-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ADBE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,AEP,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,AMD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,AMGN,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,AMT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,BA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,BCH-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,BTC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,CAT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,CCI,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,CMCSA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,COP,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,CVX,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,D,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,DD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,DIS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,DOW,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,DUK,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,EA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,EOS-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ETC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,ETH-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,GE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,GILD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,GS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,INTC,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,KO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,LTC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,MMM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,MRK,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,MS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,NEE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,NEM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,NKE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,NUE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,NVDA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,O,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,OXY,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,PLD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,PSA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,QCOM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,SBUX,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,SHW,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,SLB,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,SO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,T,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,TMUS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,TRX-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,TTWO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,UPS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,USB,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,V,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,WFC,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,WMT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,XLM-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,XOM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-11-01,XRP-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ABBV,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ABT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ADA-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ADBE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,AEP,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,AMD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,AMGN,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,AMT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,BA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,BCH-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,BTC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,CAT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,CCI,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,CMCSA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,COP,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,CVX,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,D,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,DD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,DIS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,DOW,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,DUK,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,EA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,EOS-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ETC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,ETH-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,GE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,GILD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,GS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,INTC,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,KO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,LTC-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,MMM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,MRK,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,MS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,NEE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,NEM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,NKE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,NUE,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,NVDA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,O,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,OXY,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,PLD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,PSA,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,QCOM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,SBUX,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,SHW,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,SLB,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,SO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,T,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,TMUS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,TRX-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,TTWO,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,UPS,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,USB,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,V,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,WFC,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,WMT,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,XLM-USD,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,XOM,0.016666666666666666
combined_equal_weight,combined,equal_weight,2023-12-01,XRP-USD,0.016666666666666666
combined_min_variance,combined,min_variance,2021-01-04,ABBV,0.16229145394708663
combined_min_variance,combined,min_variance,2021-01-04,ABT,1.051974740337848e-18
combined_min_variance,combined,min_variance,2021-01-04,ADA-USD,3.78105716941361e-19
combined_min_variance,combined,min_variance,2021-01-04,ADBE,2.0543325455799696e-18
combined_min_variance,combined,min_variance,2021-01-04,AEP,3.943123644165377e-18
combined_min_variance,combined,min_variance,2021-01-04,AMD,0.0
combined_min_variance,combined,min_variance,2021-01-04,AMGN,0.0
combined_min_variance,combined,min_variance,2021-01-04,AMT,0.0
combined_min_variance,combined,min_variance,2021-01-04,BA,0.0
combined_min_variance,combined,min_variance,2021-01-04,BCH-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,BTC-USD,8.785440188135877e-19
combined_min_variance,combined,min_variance,2021-01-04,CAT,1.1098985290447588e-18
combined_min_variance,combined,min_variance,2021-01-04,CCI,0.0
combined_min_variance,combined,min_variance,2021-01-04,CMCSA,4.8069707732324066e-18
combined_min_variance,combined,min_variance,2021-01-04,COP,0.0
combined_min_variance,combined,min_variance,2021-01-04,CVX,0.0
combined_min_variance,combined,min_variance,2021-01-04,D,0.0
combined_min_variance,combined,min_variance,2021-01-04,DD,3.577488888485041e-19
combined_min_variance,combined,min_variance,2021-01-04,DIS,0.0
combined_min_variance,combined,min_variance,2021-01-04,DOW,0.0
combined_min_variance,combined,min_variance,2021-01-04,DUK,0.0
combined_min_variance,combined,min_variance,2021-01-04,EA,0.07651449273935239
combined_min_variance,combined,min_variance,2021-01-04,EOS-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,ETC-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,ETH-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,GE,2.380269982811776e-18
combined_min_variance,combined,min_variance,2021-01-04,GILD,0.1333625586408274
combined_min_variance,combined,min_variance,2021-01-04,GS,1.4734954480298303e-18
combined_min_variance,combined,min_variance,2021-01-04,INTC,0.0
combined_min_variance,combined,min_variance,2021-01-04,KO,6.551373932262495e-18
combined_min_variance,combined,min_variance,2021-01-04,LTC-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,MMM,0.08245443072840362
combined_min_variance,combined,min_variance,2021-01-04,MRK,0.06249578881651129
combined_min_variance,combined,min_variance,2021-01-04,MS,0.0
combined_min_variance,combined,min_variance,2021-01-04,NEE,0.0
combined_min_variance,combined,min_variance,2021-01-04,NEM,0.1387009859447204
combined_min_variance,combined,min_variance,2021-01-04,NKE,0.0022770283525180416
combined_min_variance,combined,min_variance,2021-01-04,NUE,1.521921562265925e-18
combined_min_variance,combined,min_variance,2021-01-04,NVDA,1.595392055582448e-18
combined_min_variance,combined,min_variance,2021-01-04,O,5.115349148931588e-19
combined_min_variance,combined,min_variance,2021-01-04,OXY,1.202477604515441e-19
combined_min_variance,combined,min_variance,2021-01-04,PLD,5.2633447679261365e-20
combined_min_variance,combined,min_variance,2021-01-04,PSA,0.08223382710520852
combined_min_variance,combined,min_variance,2021-01-04,QCOM,0.0
combined_min_variance,combined,min_variance,2021-01-04,SBUX,1.8926003892386226e-18
combined_min_variance,combined,min_variance,2021-01-04,SHW,1.1617788616116121e-18
combined_min_variance,combined,min_variance,2021-01-04,SLB,0.0
combined_min_variance,combined,min_variance,2021-01-04,SO,2.568124322260673e-18
combined_min_variance,combined,min_variance,2021-01-04,T,1.719243478099868e-19
combined_min_variance,combined,min_variance,2021-01-04,TMUS,4.1257214552052606e-18
combined_min_variance,combined,min_variance,2021-01-04,TRX-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,TTWO,0.04202545374690904
combined_min_variance,combined,min_variance,2021-01-04,UPS,0.017643979978462645
combined_min_variance,combined,min_variance,2021-01-04,USB,0.0
combined_min_variance,combined,min_variance,2021-01-04,V,2.451332436949896e-18
combined_min_variance,combined,min_variance,2021-01-04,WFC,0.0
combined_min_variance,combined,min_variance,2021-01-04,WMT,0.2
combined_min_variance,combined,min_variance,2021-01-04,XLM-USD,0.0
combined_min_variance,combined,min_variance,2021-01-04,XOM,7.096073756533958e-19
combined_min_variance,combined,min_variance,2021-01-04,XRP-USD,0.0
combined_min_variance,combined,min_variance,2021-02-01,ABBV,0.1479547722398917
combined_min_variance,combined,min_variance,2021-02-01,ABT,0.0
combined_min_variance,combined,min_variance,2021-02-01,ADA-USD,8.719935155441075e-19
combined_min_variance,combined,min_variance,2021-02-01,ADBE,5.416656183619687e-18
combined_min_variance,combined,min_variance,2021-02-01,AEP,2.0677579494768356e-17
combined_min_variance,combined,min_variance,2021-02-01,AMD,1.4260070885068074e-18
combined_min_variance,combined,min_variance,2021-02-01,AMGN,1.7510666973543112e-17
