fund_name,asset_universe,method,date,portfolio_return
crypto_max_sharpe,crypto,max_sharpe,2021-11-30,0.0027072400028859108
crypto_max_sharpe,crypto,max_sharpe,2021-12-01,-0.003459589016222232
crypto_max_sharpe,crypto,max_sharpe,2021-12-02,0.013348935994436316
crypto_max_sharpe,crypto,max_sharpe,2021-12-03,-0.05880646306300461
crypto_max_sharpe,crypto,max_sharpe,2021-12-04,-0.07824092383526494
crypto_max_sharpe,crypto,max_sharpe,2021-12-05,-0.010489202315778066
crypto_max_sharpe,crypto,max_sharpe,2021-12-06,0.030194940606695867
crypto_max_sharpe,crypto,max_sharpe,2021-12-07,-8.959667894298598e-05
crypto_max_sharpe,crypto,max_sharpe,2021-12-08,0.01832951400002606
crypto_max_sharpe,crypto,max_sharpe,2021-12-09,-0.06475303491441321
crypto_max_sharpe,crypto,max_sharpe,2021-12-10,-0.031876588568997284
crypto_max_sharpe,crypto,max_sharpe,2021-12-11,0.057393866226120034
crypto_max_sharpe,crypto,max_sharpe,2021-12-12,0.0029793023001009685
crypto_max_sharpe,crypto,max_sharpe,2021-12-13,-0.08092000931097387
crypto_max_sharpe,crypto,max_sharpe,2021-12-14,-0.0003704824778029039
crypto_max_sharpe,crypto,max_sharpe,2021-12-15,0.052432520040885416
crypto_max_sharpe,crypto,max_sharpe,2021-12-16,-0.028475956278458184
crypto_max_sharpe,crypto,max_sharpe,2021-12-17,-0.032572017187130084
crypto_max_sharpe,crypto,max_sharpe,2021-12-18,0.01655250915362862
crypto_max_sharpe,crypto,max_sharpe,2021-12-19,-0.0056953795344899215
crypto_max_sharpe,crypto,max_sharpe,2021-12-20,-0.006659426310162687
crypto_max_sharpe,crypto,max_sharpe,2021-12-21,0.02862269980109834
crypto_max_sharpe,crypto,max_sharpe,2021-12-22,0.006497816403913425
crypto_max_sharpe,crypto,max_sharpe,2021-12-23,0.05649788974623236
crypto_max_sharpe,crypto,max_sharpe,2021-12-24,-0.01941415648810199
crypto_max_sharpe,crypto,max_sharpe,2021-12-25,0.014480064476463357
crypto_max_sharpe,crypto,max_sharpe,2021-12-26,0.00011323479765900675
crypto_max_sharpe,crypto,max_sharpe,2021-12-27,0.003317053782707309
crypto_max_sharpe,crypto,max_sharpe,2021-12-28,-0.06180473527339765
crypto_max_sharpe,crypto,max_sharpe,2021-12-29,-0.031828327937564176
crypto_max_sharpe,crypto,max_sharpe,2021-12-30,0.019148397181046602
crypto_max_sharpe,crypto,max_sharpe,2021-12-31,-0.022523743339205274
crypto_max_sharpe,crypto,max_sharpe,2022-01-01,0.026906597269049072
crypto_max_sharpe,crypto,max_sharpe,2022-01-02,0.011554930137470953
crypto_max_sharpe,crypto,max_sharpe,2022-01-03,-0.023538452881003306
crypto_max_sharpe,crypto,max_sharpe,2022-01-04,-0.007103576318932997
crypto_max_sharpe,crypto,max_sharpe,2022-01-05,-0.061505086733097666
crypto_max_sharpe,crypto,max_sharpe,2022-01-06,-0.002070230958757001
crypto_max_sharpe,crypto,max_sharpe,2022-01-07,-0.044656019831219265
crypto_max_sharpe,crypto,max_sharpe,2022-01-08,-0.028078022963599618
crypto_max_sharpe,crypto,max_sharpe,2022-01-09,0.007625653478947569
crypto_max_sharpe,crypto,max_sharpe,2022-01-10,-0.03333039781485396
crypto_max_sharpe,crypto,max_sharpe,2022-01-11,0.04099197757348322
crypto_max_sharpe,crypto,max_sharpe,2022-01-12,0.0557114683040954
crypto_max_sharpe,crypto,max_sharpe,2022-01-13,-0.0372180018765342
crypto_max_sharpe,crypto,max_sharpe,2022-01-14,0.030446912298968017
crypto_max_sharpe,crypto,max_sharpe,2022-01-15,0.012121071622201716
crypto_max_sharpe,crypto,max_sharpe,2022-01-16,0.01838715272805057
crypto_max_sharpe,crypto,max_sharpe,2022-01-17,0.012795957683793123
crypto_max_sharpe,crypto,max_sharpe,2022-01-18,-0.02154185623498367
crypto_max_sharpe,crypto,max_sharpe,2022-01-19,-0.032697371095106044
crypto_max_sharpe,crypto,max_sharpe,2022-01-20,-0.04367673456953858
crypto_max_sharpe,crypto,max_sharpe,2022-01-21,-0.11631935762274993
crypto_max_sharpe,crypto,max_sharpe,2022-01-22,-0.061442650520232074
crypto_max_sharpe,crypto,max_sharpe,2022-01-23,0.04272909564682897
crypto_max_sharpe,crypto,max_sharpe,2022-01-24,-0.039635773752029396
crypto_max_sharpe,crypto,max_sharpe,2022-01-25,0.0003427272324884826
crypto_max_sharpe,crypto,max_sharpe,2022-01-26,0.014267736913291824
crypto_max_sharpe,crypto,max_sharpe,2022-01-27,-0.015269932991870192
crypto_max_sharpe,crypto,max_sharpe,2022-01-28,0.023565821280000784
crypto_max_sharpe,crypto,max_sharpe,2022-01-29,0.01745362917399552
crypto_max_sharpe,crypto,max_sharpe,2022-01-30,-0.016039855690623824
crypto_max_sharpe,crypto,max_sharpe,2022-01-31,0.021271868180234542
crypto_max_sharpe,crypto,max_sharpe,2022-02-01,0.02822830644542666
crypto_max_sharpe,crypto,max_sharpe,2022-02-02,-0.03566094839620773
crypto_max_sharpe,crypto,max_sharpe,2022-02-03,0.022562181254433628
crypto_max_sharpe,crypto,max_sharpe,2022-02-04,0.08483855197119713
crypto_max_sharpe,crypto,max_sharpe,2022-02-05,0.0018186394958472163
crypto_max_sharpe,crypto,max_sharpe,2022-02-06,0.01825246421881797
crypto_max_sharpe,crypto,max_sharpe,2022-02-07,0.06830027824150471
crypto_max_sharpe,crypto,max_sharpe,2022-02-08,-0.00022078901221205677
crypto_max_sharpe,crypto,max_sharpe,2022-02-09,0.024941855812156133
crypto_max_sharpe,crypto,max_sharpe,2022-02-10,-0.023367576438656796
crypto_max_sharpe,crypto,max_sharpe,2022-02-11,-0.05840353657466087
crypto_max_sharpe,crypto,max_sharpe,2022-02-12,-0.002984660340837277
crypto_max_sharpe,crypto,max_sharpe,2022-02-13,0.0036740190347271896
crypto_max_sharpe,crypto,max_sharpe,2022-02-14,-0.005251923806085542
crypto_max_sharpe,crypto,max_sharpe,2022-02-15,0.05957482888292841
crypto_max_sharpe,crypto,max_sharpe,2022-02-16,-0.01875970181218311
crypto_max_sharpe,crypto,max_sharpe,2022-02-17,-0.07515987385694839
crypto_max_sharpe,crypto,max_sharpe,2022-02-18,-0.008644156882876198
crypto_max_sharpe,crypto,max_sharpe,2022-02-19,0.0046062517459404114
crypto_max_sharpe,crypto,max_sharpe,2022-02-20,-0.046433906726891745
crypto_max_sharpe,crypto,max_sharpe,2022-02-21,-0.06072378412700595
crypto_max_sharpe,crypto,max_sharpe,2022-02-22,0.041659909632122
crypto_max_sharpe,crypto,max_sharpe,2022-02-23,-0.02078493044158166
crypto_max_sharpe,crypto,max_sharpe,2022-02-24,-9.553866826631213e-05
crypto_max_sharpe,crypto,max_sharpe,2022-02-25,0.043228385598019704
crypto_max_sharpe,crypto,max_sharpe,2022-02-26,0.0023195762989728654
crypto_max_sharpe,crypto,max_sharpe,2022-02-27,-0.04157022999175757
crypto_max_sharpe,crypto,max_sharpe,2022-02-28,0.09971369467435232
crypto_max_sharpe,crypto,max_sharpe,2022-03-01,0.01227088227154862
crypto_max_sharpe,crypto,max_sharpe,2022-03-02,-0.014644050420305399
crypto_max_sharpe,crypto,max_sharpe,2022-03-03,-0.01945649058676078
crypto_max_sharpe,crypto,max_sharpe,2022-03-04,-0.0650223125680671
crypto_max_sharpe,crypto,max_sharpe,2022-03-05,0.026470914850328653
crypto_max_sharpe,crypto,max_sharpe,2022-03-06,-0.0346145612458983
crypto_max_sharpe,crypto,max_sharpe,2022-03-07,-0.010902452858102209
crypto_max_sharpe,crypto,max_sharpe,2022-03-08,0.019430701718220623
crypto_max_sharpe,crypto,max_sharpe,2022-03-09,0.05213429637552056
crypto_max_sharpe,crypto,max_sharpe,2022-03-10,-0.04189763356042389
crypto_max_sharpe,crypto,max_sharpe,2022-03-11,0.011241512710573274
crypto_max_sharpe,crypto,max_sharpe,2022-03-12,-0.006093045487034795
crypto_max_sharpe,crypto,max_sharpe,2022-03-13,-0.023935155702144974
crypto_max_sharpe,crypto,max_sharpe,2022-03-14,0.025116692240388296
crypto_max_sharpe,crypto,max_sharpe,2022-03-15,-0.0007748103650581243
crypto_max_sharpe,crypto,max_sharpe,2022-03-16,0.04034341977423165
crypto_max_sharpe,crypto,max_sharpe,2022-03-17,-0.00017315024713689735
crypto_max_sharpe,crypto,max_sharpe,2022-03-18,0.024018154174064627
crypto_max_sharpe,crypto,max_sharpe,2022-03-19,0.04738420186573117
crypto_max_sharpe,crypto,max_sharpe,2022-03-20,0.012775813997153744
crypto_max_sharpe,crypto,max_sharpe,2022-03-21,0.012147869308269162
crypto_max_sharpe,crypto,max_sharpe,2022-03-22,0.06247124604292383
crypto_max_sharpe,crypto,max_sharpe,2022-03-23,0.004548151892198785
crypto_max_sharpe,crypto,max_sharpe,2022-03-24,0.03264375719119908
crypto_max_sharpe,crypto,max_sharpe,2022-03-25,-0.007505984002967399
crypto_max_sharpe,crypto,max_sharpe,2022-03-26,0.0037249036493954826
crypto_max_sharpe,crypto,max_sharpe,2022-03-27,0.03683103279762394
crypto_max_sharpe,crypto,max_sharpe,2022-03-28,0.0005637271569322682
crypto_max_sharpe,crypto,max_sharpe,2022-03-29,0.015649214874241143
crypto_max_sharpe,crypto,max_sharpe,2022-03-30,0.009961936938987708
crypto_max_sharpe,crypto,max_sharpe,2022-03-31,-0.031880222688743194
crypto_max_sharpe,crypto,max_sharpe,2022-04-01,0.01993927087076003
crypto_max_sharpe,crypto,max_sharpe,2022-04-02,-0.013119938351213972
crypto_max_sharpe,crypto,max_sharpe,2022-04-03,0.019834719060377523
crypto_max_sharpe,crypto,max_sharpe,2022-04-04,-0.003292617263052148
crypto_max_sharpe,crypto,max_sharpe,2022-04-05,-0.029704485412062057
crypto_max_sharpe,crypto,max_sharpe,2022-04-06,-0.09086886209928471
crypto_max_sharpe,crypto,max_sharpe,2022-04-07,0.04568419802744849
crypto_max_sharpe,crypto,max_sharpe,2022-04-08,-0.04273490162506174
crypto_max_sharpe,crypto,max_sharpe,2022-04-09,0.02181833363852349
crypto_max_sharpe,crypto,max_sharpe,2022-04-10,-0.018400919058119167
crypto_max_sharpe,crypto,max_sharpe,2022-04-11,-0.08263958710381637
crypto_max_sharpe,crypto,max_sharpe,2022-04-12,0.02797408159153391
crypto_max_sharpe,crypto,max_sharpe,2022-04-13,0.01957301260591513
crypto_max_sharpe,crypto,max_sharpe,2022-04-14,-0.02639964515435907
crypto_max_sharpe,crypto,max_sharpe,2022-04-15,0.029593670566041234
crypto_max_sharpe,crypto,max_sharpe,2022-04-16,0.004247058409764359
crypto_max_sharpe,crypto,max_sharpe,2022-04-17,-0.03239608454516367
crypto_max_sharpe,crypto,max_sharpe,2022-04-18,0.018666387100907948
crypto_max_sharpe,crypto,max_sharpe,2022-04-19,0.01830774562159141
crypto_max_sharpe,crypto,max_sharpe,2022-04-20,-0.019428653631994693
crypto_max_sharpe,crypto,max_sharpe,2022-04-21,-0.004585829135100209
crypto_max_sharpe,crypto,max_sharpe,2022-04-22,-0.015466750087059337
crypto_max_sharpe,crypto,max_sharpe,2022-04-23,-0.012111086777919437
crypto_max_sharpe,crypto,max_sharpe,2022-04-24,-0.013933858085660219
crypto_max_sharpe,crypto,max_sharpe,2022-04-25,0.0080524207154779
crypto_max_sharpe,crypto,max_sharpe,2022-04-26,-0.07207312257124811
crypto_max_sharpe,crypto,max_sharpe,2022-04-27,0.02110581877535689
crypto_max_sharpe,crypto,max_sharpe,2022-04-28,0.0034231436944331998
crypto_max_sharpe,crypto,max_sharpe,2022-04-29,-0.04083255658390566
crypto_max_sharpe,crypto,max_sharpe,2022-04-30,-0.04731689047637684
crypto_max_sharpe,crypto,max_sharpe,2022-05-01,0.05964131694516814
crypto_max_sharpe,crypto,max_sharpe,2022-05-02,-0.007884724668101197
crypto_max_sharpe,crypto,max_sharpe,2022-05-03,-0.00549074951346702
crypto_max_sharpe,crypto,max_sharpe,2022-05-04,0.12347270210528011
crypto_max_sharpe,crypto,max_sharpe,2022-05-05,-0.0971963665970073
crypto_max_sharpe,crypto,max_sharpe,2022-05-06,0.02387392891203103
crypto_max_sharpe,crypto,max_sharpe,2022-05-07,-0.027849738791875293
crypto_max_sharpe,crypto,max_sharpe,2022-05-08,-0.011411480351215706
crypto_max_sharpe,crypto,max_sharpe,2022-05-09,-0.14026198170940135
crypto_max_sharpe,crypto,max_sharpe,2022-05-10,0.03869509407485818
crypto_max_sharpe,crypto,max_sharpe,2022-05-11,-0.10856071802016613
crypto_max_sharpe,crypto,max_sharpe,2022-05-12,-0.05629554182367111
crypto_max_sharpe,crypto,max_sharpe,2022-05-13,0.06800430295916045
crypto_max_sharpe,crypto,max_sharpe,2022-05-14,0.011594881876798892
crypto_max_sharpe,crypto,max_sharpe,2022-05-15,0.041804461021504105
crypto_max_sharpe,crypto,max_sharpe,2022-05-16,-0.054207876111935324
crypto_max_sharpe,crypto,max_sharpe,2022-05-17,0.03712872168129576
crypto_max_sharpe,crypto,max_sharpe,2022-05-18,-0.06952146693706598
crypto_max_sharpe,crypto,max_sharpe,2022-05-19,0.04964476999008303
crypto_max_sharpe,crypto,max_sharpe,2022-05-20,-0.03169429518073469
crypto_max_sharpe,crypto,max_sharpe,2022-05-21,0.01802016261132797
crypto_max_sharpe,crypto,max_sharpe,2022-05-22,0.03918403833028303
crypto_max_sharpe,crypto,max_sharpe,2022-05-23,-0.023645063821618496
crypto_max_sharpe,crypto,max_sharpe,2022-05-24,0.04564577800263439
crypto_max_sharpe,crypto,max_sharpe,2022-05-25,0.004000501659206698
crypto_max_sharpe,crypto,max_sharpe,2022-05-26,-0.04589375014567687
crypto_max_sharpe,crypto,max_sharpe,2022-05-27,-0.02157794877360303
crypto_max_sharpe,crypto,max_sharpe,2022-05-28,0.012612033951936956
crypto_max_sharpe,crypto,max_sharpe,2022-05-29,0.01931167075342045
crypto_max_sharpe,crypto,max_sharpe,2022-05-30,0.07794321814989232
crypto_max_sharpe,crypto,max_sharpe,2022-05-31,0.006331697899405677
crypto_max_sharpe,crypto,max_sharpe,2022-06-01,-0.060937328739079755
crypto_max_sharpe,crypto,max_sharpe,2022-06-02,0.02310331997441977
crypto_max_sharpe,crypto,max_sharpe,2022-06-03,-0.03547135355872044
crypto_max_sharpe,crypto,max_sharpe,2022-06-04,0.004831008327160369
crypto_max_sharpe,crypto,max_sharpe,2022-06-05,0.005511808005167243
crypto_max_sharpe,crypto,max_sharpe,2022-06-06,0.034786373940426094
crypto_max_sharpe,crypto,max_sharpe,2022-06-07,-0.0011352931581944561
crypto_max_sharpe,crypto,max_sharpe,2022-06-08,-0.006480047765099573
crypto_max_sharpe,crypto,max_sharpe,2022-06-09,-0.003285430837613758
crypto_max_sharpe,crypto,max_sharpe,2022-06-10,-0.053983720339575665
crypto_max_sharpe,crypto,max_sharpe,2022-06-11,-0.04768640108057832
crypto_max_sharpe,crypto,max_sharpe,2022-06-12,-0.048555551029622473
crypto_max_sharpe,crypto,max_sharpe,2022-06-13,-0.13258071109924702
crypto_max_sharpe,crypto,max_sharpe,2022-06-14,-0.011065878810803648
crypto_max_sharpe,crypto,max_sharpe,2022-06-15,0.06721817769943114
crypto_max_sharpe,crypto,max_sharpe,2022-06-16,-0.0978651500203159
crypto_max_sharpe,crypto,max_sharpe,2022-06-17,0.018778709108007795
crypto_max_sharpe,crypto,max_sharpe,2022-06-18,-0.04702562725023384
crypto_max_sharpe,crypto,max_sharpe,2022-06-19,0.06429706957459226
crypto_max_sharpe,crypto,max_sharpe,2022-06-20,0.001023470470961472
crypto_max_sharpe,crypto,max_sharpe,2022-06-21,0.010702836736317146
crypto_max_sharpe,crypto,max_sharpe,2022-06-22,-0.03618439751183825
crypto_max_sharpe,crypto,max_sharpe,2022-06-23,0.04527137176483236
crypto_max_sharpe,crypto,max_sharpe,2022-06-24,0.050216628268907104
crypto_max_sharpe,crypto,max_sharpe,2022-06-25,0.0012847278625811465
crypto_max_sharpe,crypto,max_sharpe,2022-06-26,-0.019237051774265428
crypto_max_sharpe,crypto,max_sharpe,2022-06-27,-0.001853334673471505
crypto_max_sharpe,crypto,max_sharpe,2022-06-28,-0.03136514606829115
crypto_max_sharpe,crypto,max_sharpe,2022-06-29,-0.01960797264445129
crypto_max_sharpe,crypto,max_sharpe,2022-06-30,-0.009169092032555098
crypto_max_sharpe,crypto,max_sharpe,2022-07-01,-0.021392878402707514
crypto_max_sharpe,crypto,max_sharpe,2022-07-02,0.0003301023214341575
crypto_max_sharpe,crypto,max_sharpe,2022-07-03,0.010942844605115415
crypto_max_sharpe,crypto,max_sharpe,2022-07-04,0.03563110505417007
crypto_max_sharpe,crypto,max_sharpe,2022-07-05,-0.007953561008661474
crypto_max_sharpe,crypto,max_sharpe,2022-07-06,0.017726027908911896
crypto_max_sharpe,crypto,max_sharpe,2022-07-07,0.0366413504244966
crypto_max_sharpe,crypto,max_sharpe,2022-07-08,-0.002010909834077055
crypto_max_sharpe,crypto,max_sharpe,2022-07-09,0.0010779769757392164
crypto_max_sharpe,crypto,max_sharpe,2022-07-10,-0.04155689433156209
crypto_max_sharpe,crypto,max_sharpe,2022-07-11,-0.04762445108424808
crypto_max_sharpe,crypto,max_sharpe,2022-07-12,-0.021471667769747262
crypto_max_sharpe,crypto,max_sharpe,2022-07-13,0.04597401377314808
crypto_max_sharpe,crypto,max_sharpe,2022-07-14,0.028710012670406536
crypto_max_sharpe,crypto,max_sharpe,2022-07-15,0.012394377017019561
crypto_max_sharpe,crypto,max_sharpe,2022-07-16,0.04308754311487101
crypto_max_sharpe,crypto,max_sharpe,2022-07-17,-0.019332660622465497
crypto_max_sharpe,crypto,max_sharpe,2022-07-18,0.08932792207445359
crypto_max_sharpe,crypto,max_sharpe,2022-07-19,0.012369173781845726
crypto_max_sharpe,crypto,max_sharpe,2022-07-20,-0.025715024295350653
crypto_max_sharpe,crypto,max_sharpe,2022-07-21,0.01572544018699539
crypto_max_sharpe,crypto,max_sharpe,2022-07-22,-0.019651723669173456
crypto_max_sharpe,crypto,max_sharpe,2022-07-23,-0.0005559573122986446
crypto_max_sharpe,crypto,max_sharpe,2022-07-24,0.012175932952332916
crypto_max_sharpe,crypto,max_sharpe,2022-07-25,-0.06686106855572552
crypto_max_sharpe,crypto,max_sharpe,2022-07-26,0.0015515947486733628
crypto_max_sharpe,crypto,max_sharpe,2022-07-27,0.0826357194364559
crypto_max_sharpe,crypto,max_sharpe,2022-07-28,0.038899146301853746
crypto_max_sharpe,crypto,max_sharpe,2022-07-29,-0.001906745725701355
crypto_max_sharpe,crypto,max_sharpe,2022-07-30,0.005367392693119252
crypto_max_sharpe,crypto,max_sharpe,2022-07-31,-0.01131876963657065
crypto_max_sharpe,crypto,max_sharpe,2022-08-01,-0.010616578655111342
crypto_max_sharpe,crypto,max_sharpe,2022-08-02,-0.003762309151951684
crypto_max_sharpe,crypto,max_sharpe,2022-08-03,-0.008713888238132555
crypto_max_sharpe,crypto,max_sharpe,2022-08-04,-0.0058036634101646355
crypto_max_sharpe,crypto,max_sharpe,2022-08-05,0.045980746252908544
crypto_max_sharpe,crypto,max_sharpe,2022-08-06,-0.013377220200538442
crypto_max_sharpe,crypto,max_sharpe,2022-08-07,0.003034326017301173
crypto_max_sharpe,crypto,max_sharpe,2022-08-08,0.02059210870778388
crypto_max_sharpe,crypto,max_sharpe,2022-08-09,-0.03233368573252406
crypto_max_sharpe,crypto,max_sharpe,2022-08-10,0.0495730771614547
crypto_max_sharpe,crypto,max_sharpe,2022-08-11,0.02179432924179862
crypto_max_sharpe,crypto,max_sharpe,2022-08-12,0.018238789066546763
crypto_max_sharpe,crypto,max_sharpe,2022-08-13,0.0007808738474234789
crypto_max_sharpe,crypto,max_sharpe,2022-08-14,-0.014927240132804921
crypto_max_sharpe,crypto,max_sharpe,2022-08-15,-0.007346857520417398
crypto_max_sharpe,crypto,max_sharpe,2022-08-16,-0.012685921754866967
crypto_max_sharpe,crypto,max_sharpe,2022-08-17,-0.011162715617956129
crypto_max_sharpe,crypto,max_sharpe,2022-08-18,-0.00930268281128447
crypto_max_sharpe,crypto,max_sharpe,2022-08-19,-0.10998752597138403
crypto_max_sharpe,crypto,max_sharpe,2022-08-20,0.004359852746540651
crypto_max_sharpe,crypto,max_sharpe,2022-08-21,0.01886358695029977
crypto_max_sharpe,crypto,max_sharpe,2022-08-22,-0.0004673608712920372
crypto_max_sharpe,crypto,max_sharpe,2022-08-23,0.011500292258476411
crypto_max_sharpe,crypto,max_sharpe,2022-08-24,-0.0008941223616016584
crypto_max_sharpe,crypto,max_sharpe,2022-08-25,0.021287326432556344
crypto_max_sharpe,crypto,max_sharpe,2022-08-26,-0.07131074840070487
crypto_max_sharpe,crypto,max_sharpe,2022-08-27,-0.007488710983287362
crypto_max_sharpe,crypto,max_sharpe,2022-08-28,-0.03721817756495527
crypto_max_sharpe,crypto,max_sharpe,2022-08-29,0.05420052736981871
crypto_max_sharpe,crypto,max_sharpe,2022-08-30,-0.01610112267310459
crypto_max_sharpe,crypto,max_sharpe,2022-08-31,0.0034960245397921298
crypto_max_sharpe,crypto,max_sharpe,2022-09-01,0.0211658909281501
crypto_max_sharpe,crypto,max_sharpe,2022-09-02,0.00538253056077218
crypto_max_sharpe,crypto,max_sharpe,2022-09-03,-0.006870319843741358
crypto_max_sharpe,crypto,max_sharpe,2022-09-04,0.009402240882795546
crypto_max_sharpe,crypto,max_sharpe,2022-09-05,0.04205980782599844
crypto_max_sharpe,crypto,max_sharpe,2022-09-06,-0.07142521515913955
crypto_max_sharpe,crypto,max_sharpe,2022-09-07,0.04462984299449099
crypto_max_sharpe,crypto,max_sharpe,2022-09-08,0.0004657927424252502
crypto_max_sharpe,crypto,max_sharpe,2022-09-09,0.0607775004574973
crypto_max_sharpe,crypto,max_sharpe,2022-09-10,0.020987488929143726
crypto_max_sharpe,crypto,max_sharpe,2022-09-11,-0.011074610812956043
crypto_max_sharpe,crypto,max_sharpe,2022-09-12,-0.00453816464700336
crypto_max_sharpe,crypto,max_sharpe,2022-09-13,-0.06200748782730422
crypto_max_sharpe,crypto,max_sharpe,2022-09-14,0.03051486364834607
crypto_max_sharpe,crypto,max_sharpe,2022-09-15,-0.06023351421037116
crypto_max_sharpe,crypto,max_sharpe,2022-09-16,-0.015491585109113698
crypto_max_sharpe,crypto,max_sharpe,2022-09-17,0.021338567624261562
crypto_max_sharpe,crypto,max_sharpe,2022-09-18,-0.07644705890389937
crypto_max_sharpe,crypto,max_sharpe,2022-09-19,0.011234649713061878
