fund_name,asset_universe,method,date,asset,pretrade_weight
crypto_equal_weight,crypto,equal_weight,2022-11-01,LTC-USD,0.10320082024345172
crypto_equal_weight,crypto,equal_weight,2022-11-01,TRX-USD,0.10380075540104436
crypto_equal_weight,crypto,equal_weight,2022-11-01,XLM-USD,0.09740365865848225
crypto_equal_weight,crypto,equal_weight,2022-11-01,XRP-USD,0.09714968499000806
crypto_equal_weight,crypto,equal_weight,2022-12-01,ADA-USD,0.08643986617619204
crypto_equal_weight,crypto,equal_weight,2022-12-01,BCH-USD,0.10850074037957438
crypto_equal_weight,crypto,equal_weight,2022-12-01,BTC-USD,0.09226516195102484
crypto_equal_weight,crypto,equal_weight,2022-12-01,EOS-USD,0.09098508221433031
crypto_equal_weight,crypto,equal_weight,2022-12-01,ETC-USD,0.09206171933528241
crypto_equal_weight,crypto,equal_weight,2022-12-01,ETH-USD,0.09074417988749135
crypto_equal_weight,crypto,equal_weight,2022-12-01,LTC-USD,0.15856223516888296
crypto_equal_weight,crypto,equal_weight,2022-12-01,TRX-USD,0.09503878734846415
crypto_equal_weight,crypto,equal_weight,2022-12-01,XLM-USD,0.08877229823756648
crypto_equal_weight,crypto,equal_weight,2022-12-01,XRP-USD,0.09662992930119105
crypto_equal_weight,crypto,equal_weight,2023-01-01,ADA-USD,0.08881857576852437
crypto_equal_weight,crypto,equal_weight,2023-01-01,BCH-USD,0.09837738080962236
crypto_equal_weight,crypto,equal_weight,2023-01-01,BTC-USD,0.11075833525692323
crypto_equal_weight,crypto,equal_weight,2023-01-01,EOS-USD,0.10431553767880619
crypto_equal_weight,crypto,equal_weight,2023-01-01,ETC-USD,0.08888108379040956
crypto_equal_weight,crypto,equal_weight,2023-01-01,ETH-USD,0.10614234340072166
crypto_equal_weight,crypto,equal_weight,2023-01-01,LTC-USD,0.10143599632846115
crypto_equal_weight,crypto,equal_weight,2023-01-01,TRX-USD,0.11465241324021234
crypto_equal_weight,crypto,equal_weight,2023-01-01,XLM-USD,0.09104954576674736
crypto_equal_weight,crypto,equal_weight,2023-01-01,XRP-USD,0.09556878795957183
crypto_equal_weight,crypto,equal_weight,2023-02-01,ADA-USD,0.11961238190645963
crypto_equal_weight,crypto,equal_weight,2023-02-01,BCH-USD,0.10363087086873525
crypto_equal_weight,crypto,equal_weight,2023-02-01,BTC-USD,0.10545233557641766
crypto_equal_weight,crypto,equal_weight,2023-02-01,EOS-USD,0.0929904637887284
crypto_equal_weight,crypto,equal_weight,2023-02-01,ETC-USD,0.10430179614959549
crypto_equal_weight,crypto,equal_weight,2023-02-01,ETH-USD,0.0999717309419154
crypto_equal_weight,crypto,equal_weight,2023-02-01,LTC-USD,0.10160453272334978
crypto_equal_weight,crypto,equal_weight,2023-02-01,TRX-USD,0.086093844554772
crypto_equal_weight,crypto,equal_weight,2023-02-01,XLM-USD,0.09618652909449654
crypto_equal_weight,crypto,equal_weight,2023-02-01,XRP-USD,0.0901555143955299
crypto_equal_weight,crypto,equal_weight,2023-03-01,ADA-USD,0.09080430160118866
crypto_equal_weight,crypto,equal_weight,2023-03-01,BCH-USD,0.09961428038135474
crypto_equal_weight,crypto,equal_weight,2023-03-01,BTC-USD,0.10075114097716747
crypto_equal_weight,crypto,equal_weight,2023-03-01,EOS-USD,0.10873291831024275
crypto_equal_weight,crypto,equal_weight,2023-03-01,ETC-USD,0.0962132317084804
crypto_equal_weight,crypto,equal_weight,2023-03-01,ETH-USD,0.10194500403695797
crypto_equal_weight,crypto,equal_weight,2023-03-01,LTC-USD,0.10016566387538395
crypto_equal_weight,crypto,equal_weight,2023-03-01,TRX-USD,0.1117086654158731
crypto_equal_weight,crypto,equal_weight,2023-03-01,XLM-USD,0.09659512588127232
crypto_equal_weight,crypto,equal_weight,2023-03-01,XRP-USD,0.09346966781207872
crypto_equal_weight,crypto,equal_weight,2023-04-01,ADA-USD,0.10196418932226915
crypto_equal_weight,crypto,equal_weight,2023-04-01,BCH-USD,0.0846730593672094
crypto_equal_weight,crypto,equal_weight,2023-04-01,BTC-USD,0.11083490765757689
crypto_equal_weight,crypto,equal_weight,2023-04-01,EOS-USD,0.0937677598755003
crypto_equal_weight,crypto,equal_weight,2023-04-01,ETC-USD,0.09011304969411688
crypto_equal_weight,crypto,equal_weight,2023-04-01,ETH-USD,0.10221096549407528
crypto_equal_weight,crypto,equal_weight,2023-04-01,LTC-USD,0.08614046769614421
crypto_equal_weight,crypto,equal_weight,2023-04-01,TRX-USD,0.08565494251021472
crypto_equal_weight,crypto,equal_weight,2023-04-01,XLM-USD,0.11601541791706263
crypto_equal_weight,crypto,equal_weight,2023-04-01,XRP-USD,0.12862524046583054
crypto_equal_weight,crypto,equal_weight,2023-05-01,ADA-USD,0.10441434404890212
crypto_equal_weight,crypto,equal_weight,2023-05-01,BCH-USD,0.09993038556541756
crypto_equal_weight,crypto,equal_weight,2023-05-01,BTC-USD,0.10773573971559855
crypto_equal_weight,crypto,equal_weight,2023-05-01,EOS-USD,0.08997164185012205
crypto_equal_weight,crypto,equal_weight,2023-05-01,ETC-USD,0.09842795164323366
crypto_equal_weight,crypto,equal_weight,2023-05-01,ETH-USD,0.10798533413285435
crypto_equal_weight,crypto,equal_weight,2023-05-01,LTC-USD,0.10348187793674303
crypto_equal_weight,crypto,equal_weight,2023-05-01,TRX-USD,0.10758565345512425
crypto_equal_weight,crypto,equal_weight,2023-05-01,XLM-USD,0.0885196088117376
crypto_equal_weight,crypto,equal_weight,2023-05-01,XRP-USD,0.0919474628402668
crypto_equal_weight,crypto,equal_weight,2023-06-01,ADA-USD,0.09578784760950627
crypto_equal_weight,crypto,equal_weight,2023-06-01,BCH-USD,0.09740221259916892
crypto_equal_weight,crypto,equal_weight,2023-06-01,BTC-USD,0.09454233914322953
crypto_equal_weight,crypto,equal_weight,2023-06-01,EOS-USD,0.08837828849234741
crypto_equal_weight,crypto,equal_weight,2023-06-01,ETC-USD,0.09398142631180177
crypto_equal_weight,crypto,equal_weight,2023-06-01,ETH-USD,0.10150834744256777
crypto_equal_weight,crypto,equal_weight,2023-06-01,LTC-USD,0.10396237511558026
crypto_equal_weight,crypto,equal_weight,2023-06-01,TRX-USD,0.11364423310971783
crypto_equal_weight,crypto,equal_weight,2023-06-01,XLM-USD,0.09943631790266984
crypto_equal_weight,crypto,equal_weight,2023-06-01,XRP-USD,0.1113566122734104
crypto_equal_weight,crypto,equal_weight,2023-07-01,ADA-USD,0.06421269185236182
crypto_equal_weight,crypto,equal_weight,2023-07-01,BCH-USD,0.22560883789585404
crypto_equal_weight,crypto,equal_weight,2023-07-01,BTC-USD,0.09380759580449072
crypto_equal_weight,crypto,equal_weight,2023-07-01,EOS-USD,0.07055419002798996
crypto_equal_weight,crypto,equal_weight,2023-07-01,ETC-USD,0.09755846585788727
crypto_equal_weight,crypto,equal_weight,2023-07-01,ETH-USD,0.08642101210436524
crypto_equal_weight,crypto,equal_weight,2023-07-01,LTC-USD,0.10009150193682761
crypto_equal_weight,crypto,equal_weight,2023-07-01,TRX-USD,0.08480807163083587
crypto_equal_weight,crypto,equal_weight,2023-07-01,XLM-USD,0.1001763168503223
crypto_equal_weight,crypto,equal_weight,2023-07-01,XRP-USD,0.0767613160390651
crypto_equal_weight,crypto,equal_weight,2023-08-01,ADA-USD,0.10314914722325386
crypto_equal_weight,crypto,equal_weight,2023-08-01,BCH-USD,0.07832842356882569
crypto_equal_weight,crypto,equal_weight,2023-08-01,BTC-USD,0.09232248178430684
crypto_equal_weight,crypto,equal_weight,2023-08-01,EOS-USD,0.09566727637347057
crypto_equal_weight,crypto,equal_weight,2023-08-01,ETC-USD,0.08490998983232283
crypto_equal_weight,crypto,equal_weight,2023-08-01,ETH-USD,0.0924260640644041
crypto_equal_weight,crypto,equal_weight,2023-08-01,LTC-USD,0.08209161102528133
crypto_equal_weight,crypto,equal_weight,2023-08-01,TRX-USD,0.09849991807943602
crypto_equal_weight,crypto,equal_weight,2023-08-01,XLM-USD,0.1307581219086617
crypto_equal_weight,crypto,equal_weight,2023-08-01,XRP-USD,0.1418469661400371
crypto_equal_weight,crypto,equal_weight,2023-09-01,ADA-USD,0.10081191015447853
crypto_equal_weight,crypto,equal_weight,2023-09-01,BCH-USD,0.10148017792863273
crypto_equal_weight,crypto,equal_weight,2023-09-01,BTC-USD,0.1076866183145267
crypto_equal_weight,crypto,equal_weight,2023-09-01,EOS-USD,0.09550169136534174
crypto_equal_weight,crypto,equal_weight,2023-09-01,ETC-USD,0.10173962559336455
crypto_equal_weight,crypto,equal_weight,2023-09-01,ETH-USD,0.10761769368041735
crypto_equal_weight,crypto,equal_weight,2023-09-01,LTC-USD,0.08415518626578852
crypto_equal_weight,crypto,equal_weight,2023-09-01,TRX-USD,0.11941891819086871
crypto_equal_weight,crypto,equal_weight,2023-09-01,XLM-USD,0.09282444119726584
crypto_equal_weight,crypto,equal_weight,2023-09-01,XRP-USD,0.08876373730931525
crypto_equal_weight,crypto,equal_weight,2023-10-01,ADA-USD,0.09562715844407302
crypto_equal_weight,crypto,equal_weight,2023-10-01,BCH-USD,0.10857167108834231
crypto_equal_weight,crypto,equal_weight,2023-10-01,BTC-USD,0.09996831117720895
crypto_equal_weight,crypto,equal_weight,2023-10-01,EOS-USD,0.09539010451733904
crypto_equal_weight,crypto,equal_weight,2023-10-01,ETC-USD,0.10148942340747079
crypto_equal_weight,crypto,equal_weight,2023-10-01,ETH-USD,0.0976171340256876
crypto_equal_weight,crypto,equal_weight,2023-10-01,LTC-USD,0.09931028801456955
crypto_equal_weight,crypto,equal_weight,2023-10-01,TRX-USD,0.11112525894260786
crypto_equal_weight,crypto,equal_weight,2023-10-01,XLM-USD,0.09390757143062732
crypto_equal_weight,crypto,equal_weight,2023-10-01,XRP-USD,0.09699307895207353
crypto_equal_weight,crypto,equal_weight,2023-11-01,ADA-USD,0.10378675662843322
crypto_equal_weight,crypto,equal_weight,2023-11-01,BCH-USD,0.09399144622772111
crypto_equal_weight,crypto,equal_weight,2023-11-01,BTC-USD,0.11564010775344151
crypto_equal_weight,crypto,equal_weight,2023-11-01,EOS-USD,0.098455475263256
crypto_equal_weight,crypto,equal_weight,2023-11-01,ETC-USD,0.09601475846668929
crypto_equal_weight,crypto,equal_weight,2023-11-01,ETH-USD,0.09777704462848535
crypto_equal_weight,crypto,equal_weight,2023-11-01,LTC-USD,0.09387703001516538
crypto_equal_weight,crypto,equal_weight,2023-11-01,TRX-USD,0.09856668597546883
crypto_equal_weight,crypto,equal_weight,2023-11-01,XLM-USD,0.09712079466621645
crypto_equal_weight,crypto,equal_weight,2023-11-01,XRP-USD,0.10476990037512277
crypto_equal_weight,crypto,equal_weight,2023-12-01,ADA-USD,0.12103635463851424
crypto_equal_weight,crypto,equal_weight,2023-12-01,BCH-USD,0.08540521524309908
crypto_equal_weight,crypto,equal_weight,2023-12-01,BTC-USD,0.1026685901061569
crypto_equal_weight,crypto,equal_weight,2023-12-01,EOS-USD,0.10052823047808634
crypto_equal_weight,crypto,equal_weight,2023-12-01,ETC-USD,0.10071367160891087
crypto_equal_weight,crypto,equal_weight,2023-12-01,ETH-USD,0.10664609054663364
crypto_equal_weight,crypto,equal_weight,2023-12-01,LTC-USD,0.09505798035707098
crypto_equal_weight,crypto,equal_weight,2023-12-01,TRX-USD,0.10053867792908709
crypto_equal_weight,crypto,equal_weight,2023-12-01,XLM-USD,0.09207087114559423
crypto_equal_weight,crypto,equal_weight,2023-12-01,XRP-USD,0.09533431794684663
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,ADA-USD,0.2
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,BCH-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,BTC-USD,0.2
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,ETC-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,ETH-USD,0.2
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,LTC-USD,0.2
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,TRX-USD,2.992397996059992e-16
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,XLM-USD,0.19999999999999998
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,XRP-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,ADA-USD,0.23057757024946512
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,BCH-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,BTC-USD,0.13846790041329557
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,ETC-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,ETH-USD,0.21614095038256284
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,LTC-USD,0.12601752903183003
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,TRX-USD,2.992397996059992e-16
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,XLM-USD,0.28879604992284624
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,XRP-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,ADA-USD,0.44448641580319465
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,BCH-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,BTC-USD,0.15975172701501333
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,ETC-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,ETH-USD,0.1262056779073641
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,LTC-USD,3.118875660897323e-17
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,TRX-USD,0.03571623986116675
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,XLM-USD,0.15589973527285902
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,XRP-USD,0.0779402041404022
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,ADA-USD,0.14044589491361628
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,BCH-USD,5.4444014720891454e-17
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,BTC-USD,0.200961964993542
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,EOS-USD,3.206914288250176e-17
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,ETC-USD,6.14187786085619e-17
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,ETH-USD,0.20857014577031693
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,LTC-USD,0.02452282958259631
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,TRX-USD,0.26993411669947737
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,XLM-USD,0.1555650480404508
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,XRP-USD,1.371513620534785e-17
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,ADA-USD,0.1736915795394955
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,BCH-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,BTC-USD,0.15020817549979265
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,ETC-USD,7.310773770587521e-17
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,ETH-USD,0.22153691590910118
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,LTC-USD,0.08977797139767626
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,TRX-USD,0.21951436243591887
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,XLM-USD,0.08541349542243284
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,XRP-USD,0.059857499795582685
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,ADA-USD,0.2702702962008037
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,BCH-USD,7.396249263520003e-17
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,BTC-USD,0.1355860714418258
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,EOS-USD,6.987891746810965e-18
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,ETC-USD,0.1953026504747153
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,ETH-USD,0.20533168553132727
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,LTC-USD,0.0019881617646115377
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,TRX-USD,0.12200840651619414
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,XLM-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,XRP-USD,0.06951272807052228
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,ADA-USD,0.19088852333406198
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,BCH-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,BTC-USD,0.22570166316456758
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,ETC-USD,0.19734680421487566
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,ETH-USD,0.20145843479145334
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,LTC-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,TRX-USD,0.09366087143099071
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,XLM-USD,4.893645166664178e-17
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,XRP-USD,0.0909437030640509
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,ADA-USD,0.18559301386864385
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,BCH-USD,2.5527380086450617e-16
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,BTC-USD,0.23066381122156845
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,EOS-USD,2.4292805735924216e-16
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,ETC-USD,0.17324281390591337
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,ETH-USD,0.21650970921289617
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,LTC-USD,2.339643050479846e-16
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,TRX-USD,0.09212754006736501
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,XLM-USD,2.9475754651158386e-17
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,XRP-USD,0.1018631117236124
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,ADA-USD,0.2868047629839398
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,BCH-USD,6.325117208666208e-17
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,BTC-USD,0.15500016584173487
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,EOS-USD,1.9898587135857678e-16
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,ETC-USD,0.17008305458642756
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,ETH-USD,0.18520161932640053
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,LTC-USD,2.3989164292570454e-16
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,TRX-USD,0.09809283717713414
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,XLM-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,XRP-USD,0.10481756008436269
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,ADA-USD,0.1838022637382491
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,BCH-USD,5.933520390121527e-18
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,BTC-USD,0.22375313450045756
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,EOS-USD,9.128754817727965e-17
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,ETC-USD,0.17709377535639298
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,ETH-USD,0.2106776417997573
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,LTC-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,TRX-USD,0.05582341958167255
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,XLM-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,XRP-USD,0.1488497650234704
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,ADA-USD,0.15299608712110374
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,BCH-USD,2.0800969953791455e-16
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,BTC-USD,0.230526452925789
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,EOS-USD,0.0
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,ETC-USD,0.1903867220172979
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,ETH-USD,0.23518405738248313
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,LTC-USD,1.196893309702348e-16
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,TRX-USD,0.05048273336418638
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,XLM-USD,6.771157767844824e-17
